repo_name,cbo_mean,cbo_median,cbo_std_dev,dit_mean,dit_median,dit_std_dev,lcom_mean,lcom_median,lcom_std_dev
JavaGuide,,,,,,,,,
GitHub-Chinese-Top-Charts,0.0,0.0,,1.0,1.0,,0.0,0.0,
hello-algo,1.003,1.0,0.986,1.0,1.0,0.0,4.707,1.0,10.458
java-design-patterns,1.737,1.0,1.734,1.197,1.0,0.517,1.87,0.0,6.466
mall,1.571,2.0,1.206,1.239,1.0,0.439,1110.804,13.0,8155.555
advanced-java,,,,,,,,,
LeetCodeAnimation,0.5,0.5,0.535,1.0,1.0,0.0,0.0,0.0,0.0
spring-boot,2.144,2.0,1.946,1.292,1.0,0.775,12.03,0.0,105.096
elasticsearch,2.191,1.0,2.63,1.834,2.0,1.904,40.612,1.0,564.709
interviews,1.038,1.0,1.148,1.004,1.0,0.062,0.292,0.0,0.929
